date,year,area,plot,time,Observer,species,count
61395,1995,SB,SBB,736,CD,OVEN,2
61395,1995,SB,SBB,736,CD,REVI,2
61395,1995,SB,SBB,736,CD,SCTA,1
61395,1995,SB,SBB,736,CD,UNKN,2
61395,1995,SB,SBB,736,CD,WTSP,1
61395,1995,SB,SBA,752,CD,BAWW,1
61395,1995,SB,SBA,752,CD,CSWA,1
61395,1995,SB,SBA,752,CD,REVI,3
61395,1995,SB,SBA,752,CD,UNKN,1
60496,1996,HA,199,700,CD,BLBW,2
60496,1996,HA,199,700,CD,BLJA,2
60496,1996,HA,199,700,CD,MAWA,2
60496,1996,HA,199,700,CD,NAWA,1
60496,1996,HA,199,700,CD,SWTH,1
60496,1996,HA,199,700,CD,YRWA,1
60496,1996,HA,185,718,CD,BHVI,1
60496,1996,HA,185,718,CD,BLBW,1
60496,1996,HA,185,718,CD,BLJA,3
60496,1996,HA,185,718,CD,MAWA,1
60496,1996,HA,185,718,CD,OVEN,1
60496,1996,HA,174,741,CD,BLBW,2
60496,1996,HA,174,741,CD,BLJA,1
60496,1996,HA,174,741,CD,GCKI,1
60496,1996,HA,174,741,CD,REVI,2
60496,1996,HA,174,741,CD,SWTH,1
60496,1996,HA,174,741,CD,WIWR,1
60496,1996,HA,174,741,CD,YRWA,1
60496,1996,HA,161,800,CD,AMRE,1
60496,1996,HA,161,800,CD,DEJU,1
60496,1996,HA,161,800,CD,HETH,1
60496,1996,HA,161,800,CD,NAWA,2
60496,1996,HA,161,800,CD,SCTA,1
60496,1996,HA,161,800,CD,WIWR,1
60596,1996,HA,199,818,RM,BLBW,1
60596,1996,HA,199,818,RM,DEJU,1
60596,1996,HA,199,818,RM,MAWA,2
60596,1996,HA,199,818,RM,OVEN,1
60596,1996,HA,199,818,RM,REVI,1
60596,1996,HA,199,818,RM,SCTA,1
60596,1996,HA,199,818,RM,YRWA,2
60596,1996,HA,185,834,RM,ALFL,1
60596,1996,HA,185,834,RM,BLJA,1
60596,1996,HA,185,834,RM,HETH,1
60596,1996,HA,185,834,RM,MAWA,2
60596,1996,HA,185,834,RM,NAWA,1
60596,1996,HA,185,834,RM,OVEN,1
60596,1996,HA,185,834,RM,REVI,1
60596,1996,HA,185,834,RM,SCTA,1
60596,1996,HA,161,853,RM,BLBW,1
60596,1996,HA,161,853,RM,BTNW,1
60596,1996,HA,161,853,RM,DEJU,1
60596,1996,HA,161,853,RM,GCKI,1
60596,1996,HA,161,853,RM,HETH,1
60596,1996,HA,161,853,RM,LEFL,1
60596,1996,HA,161,853,RM,MAWA,1
60596,1996,HA,161,853,RM,REVI,1
60596,1996,HA,161,853,RM,SCTA,1
60596,1996,HA,161,853,RM,WIWR,1
60596,1996,HA,161,853,RM,YRWA,1
60596,1996,HA,174,908,RM,BCCH,1
60596,1996,HA,174,908,RM,BTNW,1
60596,1996,HA,174,908,RM,DEJU,1
60596,1996,HA,174,908,RM,HETH,1
60596,1996,HA,174,908,RM,MAWA,1
60596,1996,HA,174,908,RM,NAWA,2
60596,1996,HA,174,908,RM,NOPA,1
60596,1996,HA,174,908,RM,OVEN,1
60596,1996,HA,174,908,RM,REVI,1
60596,1996,HA,174,908,RM,SCTA,1
60696,1996,HA,174,715,EG,BLBW,1
60696,1996,HA,174,715,EG,BLJA,1
60696,1996,HA,174,715,EG,MAWA,1
60696,1996,HA,174,715,EG,NAWA,1
60696,1996,HA,174,715,EG,OVEN,1
60696,1996,HA,174,715,EG,REVI,2
60696,1996,HA,174,715,EG,UNKN,1
60696,1996,HA,174,715,EG,VEER,1
60696,1996,HA,174,715,EG,YRWA,1
60696,1996,HA,161,737,EG,BCCH,1
60696,1996,HA,161,737,EG,BLBW,1
60696,1996,HA,161,737,EG,DEJU,2
60696,1996,HA,161,737,EG,MAWA,2
60696,1996,HA,161,737,EG,REVI,2
60696,1996,HA,161,737,RM,UNKN,1
60696,1996,HA,161,737,EG,YRWA,1
60696,1996,HA,185,801,EG,BLBW,1
60696,1996,HA,185,801,EG,BLJA,1
60696,1996,HA,185,801,EG,BTNW,1
60696,1996,HA,185,801,EG,GCKI,1
60696,1996,HA,185,801,EG,HETH,1
60696,1996,HA,185,801,EG,MAWA,2
60696,1996,HA,185,801,EG,NAWA,1
60696,1996,HA,185,801,EG,OVEN,1
60696,1996,HA,185,801,EG,OVEN,1
60696,1996,HA,185,801,EG,UNKN,3
60696,1996,HA,199,824,EG,BCCH,1
60696,1996,HA,199,824,EG,BLBW,1
60696,1996,HA,199,824,EG,BLJA,1
60696,1996,HA,199,824,EG,BTBW,1
60696,1996,HA,199,824,EG,DEJU,1
60696,1996,HA,199,824,EG,MAWA,1
60696,1996,HA,199,824,EG,REVI,1
60696,1996,HA,199,824,EG,SCTA,1
60696,1996,HA,199,824,EG,UNKN,2
60696,1996,HA,199,824,EG,YRWA,3
61796,1996,HA,199,821,RM,BLBW,2
61796,1996,HA,199,821,RM,BTBW,1
61796,1996,HA,199,821,RM,LEFL,1
61796,1996,HA,199,821,RM,MAWA,1
61796,1996,HA,199,821,RM,REVI,2
61796,1996,HA,199,821,RM,SCTA,1
61796,1996,HA,199,821,RM,YRWA,1
61796,1996,HA,185,835,RM,DEJU,2
61796,1996,HA,185,835,RM,GCKI,1
61796,1996,HA,185,835,RM,HETH,1
61796,1996,HA,185,835,RM,MAWA,1
61796,1996,HA,185,835,RM,OVEN,1
61796,1996,HA,185,835,RM,UNKN,1
61796,1996,HA,161,854,RM,BLBW,1
61796,1996,HA,161,854,RM,DEJU,1
61796,1996,HA,161,854,RM,HETH,1
61796,1996,HA,161,854,RM,RBNU,1
61796,1996,HA,161,854,RM,REVI,1
61796,1996,HA,161,854,RM,YBSA,1
61796,1996,HA,174,908,RM,BTNW,1
61796,1996,HA,174,908,RM,REVI,2
61796,1996,HA,174,908,RM,UNKN,1
61796,1996,HA,174,908,RM,WIWR,1
61796,1996,HA,174,908,RM,YRWA,1
61896,1996,HA,199,645,CD,BRCR,1
61896,1996,HA,199,645,CD,BTNW,1
61896,1996,HA,199,645,CD,GCKI,2
61896,1996,HA,199,645,CD,LEFL,1
61896,1996,HA,199,645,CD,MAWA,2
61896,1996,HA,199,645,CD,OVEN,1
61896,1996,HA,199,645,CD,REVI,1
61896,1996,HA,199,645,CD,UNKN,1
61896,1996,HA,185,706,CD,BTNW,1
61896,1996,HA,185,706,CD,DEJU,2
61896,1996,HA,185,706,CD,MAWA,1
61896,1996,HA,185,706,CD,OVEN,1
61896,1996,HA,185,706,CD,RBNU,2
61896,1996,HA,185,706,CD,SWTH,1
61896,1996,HA,185,706,CD,UNKN,2
61896,1996,HA,174,730,CD,DEJU,1
61896,1996,HA,174,730,CD,LEFL,1
61896,1996,HA,174,730,CD,REVI,2
61896,1996,HA,174,730,CD,SWTH,1
61896,1996,HA,174,730,CD,WIWR,1
61896,1996,HA,174,730,CD,YRWA,2
61896,1996,HA,161,749,CD,BLBW,1
61896,1996,HA,161,749,CD,BTNW,1
61896,1996,HA,161,749,CD,MAWA,1
61896,1996,HA,161,749,CD,OVEN,1
61896,1996,HA,161,749,CD,REVI,2
61896,1996,HA,161,749,CD,UNKN,2
61896,1996,HA,161,749,CD,WIWR,1
61896,1996,HA,161,749,CD,YRWA,1
60496,1996,MS,J13,708,EG,ALFL,1
60496,1996,MS,J13,708,EG,AMRE,1
60496,1996,MS,J13,708,EG,BAWW,1
60496,1996,MS,J13,708,EG,PUFI,1
60496,1996,MS,J13,708,EG,REVI,3
60496,1996,MS,J13,708,EG,SWTH,2
60496,1996,MS,J13,708,EG,UNKN,2
60496,1996,MS,J12,737,EG,AMRE,1
60496,1996,MS,J12,737,EG,BTBW,1
60496,1996,MS,J12,737,EG,RBGR,1
60496,1996,MS,J12,737,EG,REVI,3
60496,1996,MS,J12,737,EG,UNKN,2
60496,1996,MS,I10,810,EG,AMRE,1
60496,1996,MS,I10,810,EG,BCCH,1
60496,1996,MS,I10,810,EG,BTNW,3
60496,1996,MS,I10,810,EG,OVEN,2
60496,1996,MS,I10,810,EG,RBGR,1
60496,1996,MS,I10,810,EG,SCTA,1
60496,1996,MS,I10,810,EG,UNKN,4
60496,1996,MS,I09,845,EG,AMRE,1
60496,1996,MS,I09,845,EG,BTBW,1
60496,1996,MS,I09,845,EG,BTNW,1
60496,1996,MS,I09,845,EG,OVEN,1
60496,1996,MS,I09,845,EG,REVI,2
60496,1996,MS,I09,845,EG,SCTA,1
60496,1996,MS,I09,845,EG,UNKN,3
60496,1996,MS,I09,845,EG,YRWA,1
60596,1996,MS,I09,715,CD,AMRE,1
60596,1996,MS,I09,715,CD,BAWW,1
60596,1996,MS,I09,715,CD,BTBW,1
60596,1996,MS,I09,715,CD,BTNW,2
60596,1996,MS,I09,715,CD,MAWA,1
60596,1996,MS,I09,715,CD,NAWA,1
60596,1996,MS,I09,715,CD,OVEN,2
60596,1996,MS,I09,715,CD,RBGR,1
60596,1996,MS,I09,715,CD,REVI,2
60596,1996,MS,I09,715,CD,SCTA,1
60596,1996,MS,I09,715,CD,UNKN,1
60596,1996,MS,I10,736,CD,AMRE,1
60596,1996,MS,I10,736,CD,BHVI,1
60596,1996,MS,I10,736,CD,MAWA,1
60596,1996,MS,I10,736,CD,OVEN,1
60596,1996,MS,I10,736,CD,OVEN,1
60596,1996,MS,I10,736,CD,RBGR,1
60596,1996,MS,I10,736,CD,REVI,1
60596,1996,MS,I10,736,CD,SCTA,1
60596,1996,MS,I10,736,CD,VEER,2
60596,1996,MS,J12,802,CD,AMRE,1
60596,1996,MS,J12,802,CD,BAWW,1
60596,1996,MS,J12,802,CD,BLJA,1
60596,1996,MS,J12,802,CD,CSWA,1
60596,1996,MS,J12,802,CD,HETH,1
60596,1996,MS,J12,802,CD,REVI,1
60596,1996,MS,J12,802,CD,SCTA,1
60596,1996,MS,J12,802,CD,UNKN,1
60596,1996,MS,J12,802,CD,VEER,2
60596,1996,MS,J13,926,CD,AMRE,2
60596,1996,MS,J13,926,CD,AMRO,1
60596,1996,MS,J13,926,CD,BTNW,2
60596,1996,MS,J13,926,CD,CHSP,1
60596,1996,MS,J13,926,CD,RBGR,1
60596,1996,MS,J13,926,CD,REVI,2
60596,1996,MS,J13,926,CD,RUGR,1
60596,1996,MS,J13,926,CD,UNKN,1
60696,1996,MS,J13,811,RM,AMRE,2
60696,1996,MS,J13,811,RM,BTNW,1
60696,1996,MS,J13,811,RM,CSWA,1
60696,1996,MS,J13,811,RM,RBGR,1
60696,1996,MS,J13,811,RM,REVI,2
60696,1996,MS,J13,811,RM,SWTH,1
60696,1996,MS,J13,811,RM,UNKN,1
60696,1996,MS,J12,830,RM,AMRE,1
60696,1996,MS,J12,830,RM,BTNW,1
60696,1996,MS,J12,830,RM,CSWA,1
60696,1996,MS,J12,830,RM,OVEN,1
60696,1996,MS,J12,830,RM,REVI,3
60696,1996,MS,J12,830,RM,RUGR,1
60696,1996,MS,J12,830,RM,SWTH,1
60696,1996,MS,J12,830,RM,VEER,1
60696,1996,MS,I10,850,RM,BLJA,1
60696,1996,MS,I10,850,RM,BTNW,1
60696,1996,MS,I10,850,RM,OVEN,1
60696,1996,MS,I10,850,RM,RBGR,1
60696,1996,MS,I10,850,RM,REVI,2
60696,1996,MS,I10,850,RM,SCTA,1
60696,1996,MS,I10,850,RM,VEER,2
60696,1996,MS,I09,907,RM,AMRE,1
60696,1996,MS,I09,907,RM,BTBW,1
60696,1996,MS,I09,907,RM,BTNW,1
60696,1996,MS,I09,907,RM,REVI,2
60696,1996,MS,I09,907,RM,UNKN,1
60696,1996,MS,I09,907,RM,VEER,1
61796,1996,MS,J13,707,EG,AMRE,1
61796,1996,MS,J13,707,EG,BTNW,1
61796,1996,MS,J13,707,EG,HETH,1
61796,1996,MS,J13,707,EG,REVI,2
61796,1996,MS,J13,707,EG,SWTH,3
61796,1996,MS,J13,707,EG,UNKN,2
61796,1996,MS,J12,735,EG,AMRE,1
61796,1996,MS,J12,735,EG,BTBW,2
61796,1996,MS,J12,735,EG,REVI,3
61796,1996,MS,J12,735,EG,UNKN,3
61796,1996,MS,J12,735,RM,VEER,1
61796,1996,MS,I10,810,RM,AMRE,2
61796,1996,MS,I10,810,RM,OVEN,2
61796,1996,MS,I10,810,RM,RBGR,1
61796,1996,MS,I10,810,RM,REVI,1
61796,1996,MS,I10,810,RM,UNKN,2
61796,1996,MS,I10,810,RM,VEER,1
61796,1996,MS,I09,837,RM,BTBW,1
61796,1996,MS,I09,837,RM,OVEN,1
61796,1996,MS,I09,837,RM,REVI,3
61796,1996,MS,I09,837,RM,UNKN,1
61796,1996,MS,I09,837,RM,VEER,1
61896,1996,MS,I09,820,RM,AMRE,1
61896,1996,MS,I09,820,RM,BTNW,2
61896,1996,MS,I09,820,RM,OVEN,1
61896,1996,MS,I09,820,RM,REVI,3
61896,1996,MS,J12,837,RM,AMRE,1
61896,1996,MS,J12,837,RM,OVEN,1
61896,1996,MS,J12,837,RM,RBGR,1
61896,1996,MS,J12,837,RM,REVI,3
61896,1996,MS,J12,837,RM,YBSA,1
61896,1996,MS,I10,857,RM,AMRE,2
61896,1996,MS,I10,857,RM,BTBW,1
61896,1996,MS,I10,857,RM,CSWA,1
61896,1996,MS,I10,857,RM,REVI,2
61896,1996,MS,I10,857,RM,SWTH,1
61896,1996,MS,I10,857,RM,UNKN,1
61896,1996,MS,I10,857,RM,VEER,2
61896,1996,MS,J13,914,RM,AMRE,2
61896,1996,MS,J13,914,RM,BAWW,1
61896,1996,MS,J13,914,RM,BTNW,1
61896,1996,MS,J13,914,RM,REVI,2
60496,1996,NA,C06,718,RM,BLBW,3
60496,1996,NA,C06,718,RM,BTBW,1
60496,1996,NA,C06,718,RM,BTNW,2
60496,1996,NA,C06,718,RM,EAWP,1
60496,1996,NA,C06,718,RM,OVEN,1
60496,1996,NA,C06,718,RM,PIWO,1
60496,1996,NA,C06,718,RM,REVI,1
60496,1996,NA,C06,718,RM,SWTH,1
60496,1996,NA,B06,735,RM,BLBW,1
60496,1996,NA,B06,735,RM,BTBW,1
60496,1996,NA,B06,735,RM,BTNW,1
60496,1996,NA,B06,735,RM,HAWO,1
60496,1996,NA,B06,735,RM,REVI,1
60496,1996,NA,B06,735,RM,SCTA,1
60496,1996,NA,B06,735,RM,SWTH,1
60496,1996,NA,B06,735,RM,YRWA,1
60496,1996,NA,B07,753,RM,BCCH,1
60496,1996,NA,B07,753,RM,BLBW,4
60496,1996,NA,B07,753,RM,BTBW,1
60496,1996,NA,B07,753,RM,BTNW,1
60496,1996,NA,B07,753,RM,DEJU,1
60496,1996,NA,B07,753,RM,REVI,2
60496,1996,NA,B07,753,RM,YRWA,1
60496,1996,NA,C07,810,RM,BCCH,1
60496,1996,NA,C07,810,RM,BLBW,2
60496,1996,NA,C07,810,RM,BTBW,1
60496,1996,NA,C07,810,RM,BTNW,1
60496,1996,NA,C07,810,RM,OVEN,1
60496,1996,NA,C07,810,RM,REVI,2
60496,1996,NA,C07,810,RM,UNKN,1
60496,1996,NA,C07,810,RM,VEER,2
60496,1996,NA,C07,810,RM,WIWR,1
60596,1996,NA,C07,717,EG,BLBW,1
60596,1996,NA,C07,717,EG,DEJU,1
60596,1996,NA,C07,717,EG,EAWP,1
60596,1996,NA,C07,717,EG,EVGR,1
60596,1996,NA,C07,717,EG,OVEN,1
60596,1996,NA,C07,717,EG,REVI,2
60596,1996,NA,C07,717,EG,UNKN,1
60596,1996,NA,B07,740,EG,BLBW,2
60596,1996,NA,B07,740,EG,BRCR,1
60596,1996,NA,B07,740,EG,BTNW,2
60596,1996,NA,B07,740,EG,MAWA,1
60596,1996,NA,B07,740,EG,OVEN,1
60596,1996,NA,B07,740,EG,REVI,3
60596,1996,NA,B07,740,EG,UNKN,3
60596,1996,NA,B07,740,EG,YBSA,1
60596,1996,NA,B06,810,EG,AMRE,1
60596,1996,NA,B06,810,EG,BTNW,1
60596,1996,NA,B06,810,EG,EVGR,1
60596,1996,NA,B06,810,EG,OVEN,1
60596,1996,NA,B06,810,EG,REVI,1
60596,1996,NA,B06,810,EG,SCTA,1
60596,1996,NA,B06,810,EG,SWTH,2
60596,1996,NA,B06,810,EG,UNKN,1
60596,1996,NA,B06,810,EG,WIWR,1
60596,1996,NA,B06,810,EG,YBSA,1
60596,1996,NA,C06,840,EG,BLBW,2
60596,1996,NA,C06,840,EG,BTBW,2
60596,1996,NA,C06,840,EG,BTNW,1
60596,1996,NA,C06,840,EG,EVGR,1
60596,1996,NA,C06,840,EG,OVEN,1
60596,1996,NA,C06,840,EG,REVI,1
60596,1996,NA,C06,840,EG,YBSA,1
60596,1996,NA,C06,840,EG,YRWA,1
60696,1996,NA,C06,707,CD,BCCH,1
60696,1996,NA,C06,707,CD,BHVI,1
60696,1996,NA,C06,707,CD,BTBW,1
60696,1996,NA,C06,707,CD,BTNW,2
60696,1996,NA,C06,707,CD,OVEN,1
60696,1996,NA,C06,707,CD,RBNU,1
60696,1996,NA,C06,707,CD,REVI,1
60696,1996,NA,C06,707,CD,SCTA,1
60696,1996,NA,C06,707,CD,SWTH,1
60696,1996,NA,C06,707,CD,WIWR,1
60696,1996,NA,C06,707,CD,YRWA,1
60696,1996,NA,B06,731,CD,AMRE,1
60696,1996,NA,B06,731,CD,BTBW,1
60696,1996,NA,B06,731,CD,BTNW,1
60696,1996,NA,B06,731,CD,REVI,1
60696,1996,NA,B06,731,CD,SCTA,1
60696,1996,NA,B06,731,CD,SWTH,2
60696,1996,NA,B06,731,CD,UNKN,2
60696,1996,NA,B06,731,CD,YBSA,1
60696,1996,NA,B07,751,CD,BAWW,1
60696,1996,NA,B07,751,CD,BCCH,2
60696,1996,NA,B07,751,CD,BLBW,2
60696,1996,NA,B07,751,CD,BRCR,1
60696,1996,NA,B07,751,CD,BTBW,1
60696,1996,NA,B07,751,CD,BTNW,1
60696,1996,NA,B07,751,CD,EVGR,1
60696,1996,NA,B07,751,CD,MAWA,1
60696,1996,NA,B07,751,CD,OVEN,1
60696,1996,NA,B07,751,CD,PISI,1
60696,1996,NA,B07,751,CD,RBNU,1
60696,1996,NA,B07,751,CD,REVI,2
60696,1996,NA,B07,751,CD,UNKN,3
60696,1996,NA,C07,820,CD,BLBW,2
60696,1996,NA,C07,820,CD,BTBW,1
60696,1996,NA,C07,820,CD,BTNW,1
60696,1996,NA,C07,820,CD,DEJU,1
60696,1996,NA,C07,820,CD,OVEN,2
60696,1996,NA,C07,820,CD,REVI,1
60696,1996,NA,C07,820,CD,SCTA,1
60696,1996,NA,C07,820,CD,SWTH,1
61796,1996,NA,C06,658,CD,BTBW,1
61796,1996,NA,C06,658,CD,BTNW,1
61796,1996,NA,C06,658,CD,DEJU,1
61796,1996,NA,C06,658,CD,OVEN,1
61796,1996,NA,C06,658,CD,RBNU,1
61796,1996,NA,C06,658,CD,REVI,1
61796,1996,NA,C06,658,CD,SWTH,1
61796,1996,NA,C06,658,CD,WIWR,1
61796,1996,NA,C06,658,CD,YRWA,1
61796,1996,NA,B06,722,CD,AMRE,1
61796,1996,NA,B06,722,CD,BTNW,1
61796,1996,NA,B06,722,CD,OVEN,1
61796,1996,NA,B06,722,CD,REVI,2
61796,1996,NA,B06,722,CD,SWTH,1
61796,1996,NA,B06,722,CD,UNKN,1
61796,1996,NA,B06,722,CD,YRWA,1
61796,1996,NA,B07,742,CD,BLBW,1
61796,1996,NA,B07,742,CD,BTNW,1
61796,1996,NA,B07,742,CD,MAWA,1
61796,1996,NA,B07,742,CD,OVEN,1
61796,1996,NA,B07,742,CD,RBNU,1
61796,1996,NA,B07,742,CD,REVI,1
61796,1996,NA,B07,742,CD,WIWR,1
61796,1996,NA,C07,804,CD,BCCH,1
61796,1996,NA,C07,804,CD,BTBW,1
61796,1996,NA,C07,804,CD,BTNW,1
61796,1996,NA,C07,804,CD,OVEN,1
61796,1996,NA,C07,804,CD,REVI,1
61796,1996,NA,C07,804,CD,SWTH,2
61796,1996,NA,C07,804,CD,UNKN,1
61796,1996,NA,C07,804,CD,YRWA,1
61896,1996,NA,C07,700,RM,BHVI,1
61896,1996,NA,C07,700,RM,BLJA,1
61896,1996,NA,C07,700,RM,BTNW,2
61896,1996,NA,C07,700,RM,OVEN,2
61896,1996,NA,C07,700,RM,REVI,2
61896,1996,NA,C07,700,RM,SWTH,1
61896,1996,NA,C07,700,RM,UNKN,1
61896,1996,NA,B07,716,RM,BCCH,1
61896,1996,NA,B07,716,RM,BLBW,1
61896,1996,NA,B07,716,RM,BTBW,1
61896,1996,NA,B07,716,RM,BTNW,2
61896,1996,NA,B07,716,RM,DEJU,1
61896,1996,NA,B07,716,RM,OVEN,2
61896,1996,NA,B07,716,RM,RBNU,1
61896,1996,NA,B07,716,RM,REVI,3
61896,1996,NA,B07,716,RM,UNKN,1
61896,1996,NA,B06,733,RM,AMRE,1
61896,1996,NA,B06,733,RM,BTBW,1
61896,1996,NA,B06,733,RM,BTNW,1
61896,1996,NA,B06,733,RM,REVI,3
61896,1996,NA,B06,733,RM,SWTH,4
61896,1996,NA,C06,750,RM,BHVI,1
61896,1996,NA,C06,750,RM,BLBW,1
61896,1996,NA,C06,750,RM,BTBW,1
61896,1996,NA,C06,750,RM,BTNW,3
61896,1996,NA,C06,750,RM,RBNU,1
61896,1996,NA,C06,750,RM,REVI,2
61896,1996,NA,C06,750,RM,SWTH,1
61896,1996,NA,C06,750,RM,WIWR,1
61996,1996,NAW,33,720,RM,BTBW,1
61996,1996,NAW,33,720,RM,BTNW,1
61996,1996,NAW,33,720,RM,LEFL,2
61996,1996,NAW,33,720,RM,OVEN,2
61996,1996,NAW,33,720,RM,REVI,2
61996,1996,NAW,33,720,RM,UNKN,1
61996,1996,NAW,31,737,RM,BLBW,1
61996,1996,NAW,31,737,RM,BTNW,1
61996,1996,NAW,31,737,RM,HETH,1
61996,1996,NAW,31,737,RM,REVI,1
61996,1996,NAW,31,737,RM,SCTA,1
61996,1996,NAW,31,737,RM,UNKN,1
61996,1996,NAW,29,753,RM,AMRE,1
61996,1996,NAW,29,753,RM,BTBW,1
61996,1996,NAW,29,753,RM,BTNW,1
61996,1996,NAW,29,753,RM,REVI,2
61996,1996,NAW,27,807,RM,BTNW,1
61996,1996,NAW,27,807,RM,OVEN,2
61996,1996,NAW,27,807,RM,REVI,2
61996,1996,NAW,27,807,RM,UNKN,3
61996,1996,NAW,27,807,RM,YRWA,1
61996,1996,NAW,25,823,RM,BHVI,2
61996,1996,NAW,25,823,RM,BRCR,1
61996,1996,NAW,25,823,RM,BTBW,1
61996,1996,NAW,25,823,RM,BTNW,1
61996,1996,NAW,25,823,RM,CHSW,1
61996,1996,NAW,25,823,RM,EVGR,1
61996,1996,NAW,25,823,RM,OVEN,1
61996,1996,NAW,25,823,RM,SWTH,1
61996,1996,NAW,25,823,RM,YRWA,1
61996,1996,NAW,23,837,RM,BTNW,1
61996,1996,NAW,23,837,RM,BTNW,1
61996,1996,NAW,23,837,RM,HETH,1
61996,1996,NAW,23,837,RM,OVEN,1
61996,1996,NAW,23,837,RM,REVI,2
61996,1996,NAW,23,837,RM,UNKN,1
61996,1996,NAW,23,837,RM,WIWR,1
61996,1996,NAW,23,837,RM,YRWA,1
62096,1996,NAW,23,754,RM,BHVI,1
62096,1996,NAW,23,754,RM,BTBW,1
62096,1996,NAW,23,754,RM,OVEN,2
62096,1996,NAW,23,754,RM,REVI,1
62096,1996,NAW,23,754,RM,YRWA,2
62096,1996,NAW,25,808,RM,BRCR,1
62096,1996,NAW,25,808,RM,BTBW,3
62096,1996,NAW,25,808,RM,BTNW,1
62096,1996,NAW,25,808,RM,OVEN,1
62096,1996,NAW,25,808,RM,REVI,2
62096,1996,NAW,25,808,RM,UNKN,1
62096,1996,NAW,27,825,RM,BCCH,1
62096,1996,NAW,27,825,RM,BLBW,2
62096,1996,NAW,27,825,RM,BTBW,1
62096,1996,NAW,27,825,RM,BTNW,1
62096,1996,NAW,27,825,RM,OVEN,1
62096,1996,NAW,27,825,RM,RBGR,1
62096,1996,NAW,27,825,RM,REVI,2
62096,1996,NAW,27,825,RM,SWTH,1
62096,1996,NAW,27,825,RM,UNKN,2
62096,1996,NAW,29,840,RM,BHVI,2
62096,1996,NAW,29,840,RM,BLBW,1
62096,1996,NAW,29,840,RM,BTBW,2
62096,1996,NAW,29,840,RM,BTNW,2
62096,1996,NAW,29,840,RM,MAWA,1
62096,1996,NAW,29,840,RM,OVEN,1
62096,1996,NAW,29,840,RM,REVI,2
62096,1996,NAW,29,840,RM,SWTH,1
62096,1996,NAW,29,840,RM,UNKN,1
62096,1996,NAW,31,855,RM,BLBW,1
62096,1996,NAW,31,855,RM,BTBW,1
62096,1996,NAW,31,855,RM,BTNW,1
62096,1996,NAW,31,855,RM,OVEN,1
62096,1996,NAW,31,855,RM,REVI,2
62096,1996,NAW,31,855,RM,SWTH,1
62096,1996,NAW,31,855,RM,UNKN,1
62096,1996,NAW,33,910,RM,BHVI,1
62096,1996,NAW,33,910,RM,BLBW,1
62096,1996,NAW,33,910,RM,BTBW,1
62096,1996,NAW,33,910,RM,LEFL,1
62096,1996,NAW,33,910,RM,OVEN,1
62096,1996,NAW,33,910,RM,REVI,2
62096,1996,NAW,33,910,RM,UNKN,1
62096,1996,NAW,33,910,RM,WBNU,1
62096,1996,NAW,33,910,RM,WIWR,1
62496,1996,NAW,33,725,RM,LEFL,2
62496,1996,NAW,33,725,RM,OVEN,1
62496,1996,NAW,33,725,RM,REVI,4
62496,1996,NAW,33,725,RM,YBSA,1
62496,1996,NAW,31,740,RM,BLBW,1
62496,1996,NAW,31,740,RM,BTBW,2
62496,1996,NAW,31,740,RM,CHSW,1
62496,1996,NAW,31,740,RM,OVEN,1
62496,1996,NAW,31,740,RM,OVEN,1
62496,1996,NAW,31,740,RM,RBGR,1
62496,1996,NAW,31,740,RM,REVI,2
62496,1996,NAW,31,740,RM,WIWR,1
62496,1996,NAW,29,755,RM,BLBW,1
62496,1996,NAW,29,755,RM,BRCR,1
62496,1996,NAW,29,755,RM,BTBW,1
62496,1996,NAW,29,755,RM,OVEN,1
62496,1996,NAW,29,755,RM,REVI,3
62496,1996,NAW,29,755,RM,WIWR,1
62496,1996,NAW,29,755,RM,YRWA,1
62496,1996,NAW,27,809,RM,BLBW,1
62496,1996,NAW,27,809,RM,BTBW,2
62496,1996,NAW,27,809,RM,BTNW,2
62496,1996,NAW,27,809,RM,HAWO,1
62496,1996,NAW,27,809,RM,REVI,3
62496,1996,NAW,27,809,RM,SCTA,1
62496,1996,NAW,25,825,RM,BLBW,1
62496,1996,NAW,25,825,RM,BTBW,3
62496,1996,NAW,25,825,RM,BTNW,1
62496,1996,NAW,25,825,RM,OVEN,1
62496,1996,NAW,25,825,RM,REVI,3
62496,1996,NAW,25,825,RM,SCTA,1
62496,1996,NAW,25,825,RM,SWTH,2
62496,1996,NAW,23,838,RM,BHVI,1
62496,1996,NAW,23,838,RM,BLBW,1
62496,1996,NAW,23,838,RM,BRCR,1
62496,1996,NAW,23,838,RM,BTBW,1
62496,1996,NAW,23,838,RM,MAWA,1
62496,1996,NAW,23,838,RM,OVEN,1
62496,1996,NAW,23,838,RM,REVI,1
62496,1996,NAW,23,838,RM,SWTH,2
62796,1996,NAW,23,747,RM,BHVI,1
62796,1996,NAW,23,747,RM,BLBW,2
62796,1996,NAW,23,747,RM,BTBW,1
62796,1996,NAW,23,747,RM,HAWO,1
62796,1996,NAW,23,747,RM,MAWA,1
62796,1996,NAW,23,747,RM,OVEN,2
62796,1996,NAW,23,747,RM,REVI,2
62796,1996,NAW,23,747,RM,SWTH,1
62796,1996,NAW,23,747,RM,UNKN,1
62796,1996,NAW,23,747,RM,WIWR,1
62796,1996,NAW,25,801,RM,BCCH,1
62796,1996,NAW,25,801,RM,BLBW,1
