"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"1639",2004,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1641",2004,"F",0,0,1,0,64,0,0,0,0,"N",0,0,0.11336641185312,0,1.19331755555021,0,0,0,0,1.30668396740333
"1642",2004,"F",1,0,0,0,48,0,0,0,0,"N",0.005759034456736,0,0,0,0.894988166662656,0,0,0,0,0.900747201119392
"1644",2004,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1645",2004,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1646",2004,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1647",2004,"F",0,0,0,0,0,5,0,0,0,"N",0,0,0,0,0,0.06929243303368,0,0,0,0.06929243303368
"1648",2004,"F",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"1649",2004,"F",0,0,1,0,0,0,4,0,0,"N",0,0,0.11336641185312,0,0,0,0.02996149339328,0,0,0.1433279052464
"1650",2004,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1651",2005,"S",0,0,0,0,0,106,0,0,0,"N",0,0,0,0,0,1.46899958031402,0,0,0,1.46899958031402
"1652",2005,"S",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"1653",2005,"S",0,0,2,0,0,33,0,0,0,"N",0,0,0.22673282370624,0,0,0.457330058022288,0,0,0,0.684062881728528
"1654",2005,"S",0,0,1,0,0,16,0,0,0,"N",0,0,0.11336641185312,0,0,0.221735785707776,0,0,0,0.335102197560896
"1655",2005,"S",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"1656",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1657",2005,"S",1,0,0,0,0,11,0,0,0,"N",0.005759034456736,0,0,0,0,0.152443352674096,0,0,0,0.158202387130832
"1658",2005,"S",2,0,0,0,0,2,0,0,0,"N",0.011518068913472,0,0,0,0,0.027716973213472,0,0,0,0.039235042126944
"1659",2005,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1660",2005,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1661",2005,"S",0,0,0,0,0,5,0,0,0,"N",0,0,0,0,0,0.06929243303368,0,0,0,0.06929243303368
"1662",2005,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1663",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1664",2005,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1666",2005,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1667",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1668",2005,"S",0,0,0,0,0,5,0,0,0,"N",0,0,0,0,0,0.06929243303368,0,0,0,0.06929243303368
"1669",2005,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"1670",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1671",2005,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"1672",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1673",2005,"S",1,0,0,1,0,0,0,0,0,"N",0.005759034456736,0,0,1.61989043,0,0,0,0,0,1.62564946445674
"1675",2005,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1676",2005,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1677",2005,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1678",2005,"S",1,0,0,0,0,10,0,0,0,"N",0.005759034456736,0,0,0,0,0.13858486606736,0,0,0,0.144343900524096
"1679",2005,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1680",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1681",2005,"S",2,0,0,0,0,10,0,0,0,"N",0.011518068913472,0,0,0,0,0.13858486606736,0,0,0,0.150102934980832
"1682",2005,"S",0,0,9,0,0,0,0,0,0,"N",0,0,1.02029770667808,0,0,0,0,0,0,1.02029770667808
"1683",2005,"S",1,0,0,0,0,7,0,0,0,"N",0.005759034456736,0,0,0,0,0.097009406247152,0,0,0,0.102768440703888
"1686",2005,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1689",2005,"S",2,0,2,0,0,5,0,0,0,"N",0.011518068913472,0,0.22673282370624,0,0,0.06929243303368,0,0,0,0.307543325653392
"1690",2005,"S",0,0,0,0,0,13,0,0,0,"N",0,0,0,0,0,0.180160325887568,0,0,0,0.180160325887568
"1691",2005,"S",0,0,0,0,15,0,0,0,0,"N",0,0,0,0,0.27968380208208,0,0,0,0,0.27968380208208
"1692",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1693",2005,"S",0,0,0,0,0,13,0,0,0,"N",0,0,0,0,0,0.180160325887568,0,0,0,0.180160325887568
"1694",2005,"S",0,0,0,0,0,64,0,0,0,"N",0,0,0,0,0,0.886943142831104,0,0,0,0.886943142831104
"1695",2005,"S",0,0,0,0,0,11,0,0,0,"N",0,0,0,0,0,0.152443352674096,0,0,0,0.152443352674096
"1696",2005,"S",0,0,1,0,0,24,0,0,0,"N",0,0,0.11336641185312,0,0,0.332603678561664,0,0,0,0.445970090414784
"1697",2005,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"1698",2005,"S",1,0,0,0,0,93,0,0,0,"N",0.005759034456736,0,0,0,0,1.28883925442645,0,0,0,1.29459828888318
"1699",2005,"S",0,0,0,0,0,0,1,0,0,"N",0,0,0,0,0,0,0.00749037334832,0,0,0.00749037334832
"1700",2005,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1701",2005,"F",0,0,0,0,20,38,0,0,0,"N",0,0,0,0,0.37291173610944,0.526622491055968,0,0,0,0.899534227165408
"1702",2005,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1703",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1704",2005,"F",1,0,0,0,0,14,0,0,0,"N",0.005759034456736,0,0,0,0,0.194018812494304,0,0,0,0.19977784695104
"1705",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1706",2005,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1707",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1709",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1710",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1711",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1712",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1713",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1714",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1715",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1716",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1717",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1718",2005,"F",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"1719",2005,"F",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"1720",2005,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1721",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1722",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1723",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1725",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1726",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1727",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1728",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1729",2005,"F",9,0,0,0,0,0,0,0,0,"N",0.051831310110624,0,0,0,0,0,0,0,0,0.051831310110624
"1730",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1731",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1732",2005,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1733",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1734",2005,"F",0,0,0,3,0,0,0,0,0,"N",0,0,0,4.85967129,0,0,0,0,0,4.85967129
"1735",2005,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"1736",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1737",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1738",2005,"F",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"1739",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1740",2005,"F",0,0,0,0,0,5,0,0,0,"N",0,0,0,0,0,0.06929243303368,0,0,0,0.06929243303368
"1741",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1742",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1743",2005,"F",0,0,0,0,19,0,0,0,0,"N",0,0,0,0,0.354266149303968,0,0,0,0,0.354266149303968
"1744",2005,"F",0,0,0,0,0,10,0,0,0,"N",0,0,0,0,0,0.13858486606736,0,0,0,0.13858486606736
"1745",2005,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1746",2005,"F",0,0,0,0,0,7,0,0,0,"N",0,0,0,0,0,0.097009406247152,0,0,0,0.097009406247152
"1747",2005,"F",0,0,0,0,0,15,0,0,0,"N",0,0,0,0,0,0.20787729910104,0,0,0,0.20787729910104
"1748",2005,"F",0,0,0,0,0,0,4,0,0,"N",0,0,0,0,0,0,0.02996149339328,0,0,0.02996149339328
"1749",2005,"F",0,0,0,0,0,8,8,0,0,"N",0,0,0,0,0,0.110867892853888,0.05992298678656,0,0,0.170790879640448
"1750",2005,"F",0,0,0,0,0,0,5,0,0,"N",0,0,0,0,0,0,0.0374518667416,0,0,0.0374518667416
"1751",2006,"S",0,0,5,0,0,25,0,0,0,"N",0,0,0.5668320592656,0,0,0.3464621651684,0,0,0,0.913294224434
"1752",2006,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"1753",2006,"S",0,0,13,0,0,3,0,0,0,"N",0,0,1.47376335409056,0,0,0.041575459820208,0,0,0,1.51533881391077
"1754",2006,"S",0,0,1,0,0,7,0,0,0,"N",0,0,0.11336641185312,0,0,0.097009406247152,0,0,0,0.210375818100272
"1755",2006,"S",0,0,7,0,0,0,0,0,0,"N",0,0,0.79356488297184,0,0,0,0,0,0,0.79356488297184
"1756",2006,"S",1,0,3,0,0,0,0,0,0,"N",0.005759034456736,0,0.34009923555936,0,0,0,0,0,0,0.345858270016096
"1757",2006,"S",0,0,7,0,0,0,0,0,0,"N",0,0,0.79356488297184,0,0,0,0,0,0,0.79356488297184
"1758",2006,"S",0,0,3,0,0,8,0,0,0,"N",0,0,0.34009923555936,0,0,0.110867892853888,0,0,0,0.450967128413248
"1759",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1760",2006,"S",0,0,4,0,0,0,0,0,0,"N",0,0,0.45346564741248,0,0,0,0,0,0,0.45346564741248
"1761",2006,"S",1,0,0,0,0,5,0,0,0,"N",0.005759034456736,0,0,0,0,0.06929243303368,0,0,0,0.075051467490416
"1762",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1763",2006,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1764",2006,"S",2,2,0,0,0,0,0,0,0,"N",0.011518068913472,0.7371149412672,0,0,0,0,0,0,0,0.748633010180672
"1766",2006,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"1767",2006,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1768",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1769",2006,"S",1,0,1,0,15,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0.27968380208208,0,0,0,0,0.398809248391936
"1770",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1771",2006,"S",0,0,0,0,0,13,0,0,0,"N",0,0,0,0,0,0.180160325887568,0,0,0,0.180160325887568
"1772",2006,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1773",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1774",2006,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1775",2006,"S",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"1776",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1777",2006,"S",0,3,0,0,0,0,0,0,0,"N",0,1.1056724119008,0,0,0,0,0,0,0,1.1056724119008
"1779",2006,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"1780",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1781",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1783",2006,"S",0,4,0,0,0,0,0,0,0,"N",0,1.4742298825344,0,0,0,0,0,0,0,1.4742298825344
"1784",2006,"S",1,0,0,1,0,0,0,0,0,"N",0.005759034456736,0,0,1.61989043,0,0,0,0,0,1.62564946445674
"1786",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1787",2006,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1788",2006,"S",0,0,50,0,0,0,0,0,0,"N",0,0,5.668320592656,0,0,0,0,0,0,5.668320592656
"1789",2006,"S",0,0,28,0,0,4,0,0,0,"N",0,0,3.17425953188736,0,0,0.055433946426944,0,0,0,3.2296934783143
"1790",2006,"S",0,0,5,0,0,4,0,0,0,"N",0,0,0.5668320592656,0,0,0.055433946426944,0,0,0,0.622266005692544
"1791",2006,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"1792",2006,"S",0,0,1,0,0,15,0,0,0,"N",0,0,0.11336641185312,0,0,0.20787729910104,0,0,0,0.32124371095416
"1793",2006,"S",0,0,4,0,0,16,0,0,0,"N",0,0,0.45346564741248,0,0,0.221735785707776,0,0,0,0.675201433120256
"1794",2006,"S",0,0,4,0,0,7,0,0,0,"N",0,0,0.45346564741248,0,0,0.097009406247152,0,0,0,0.550475053659632
"1796",2006,"S",0,0,0,0,0,24,0,0,0,"N",0,0,0,0,0,0.332603678561664,0,0,0,0.332603678561664
"1797",2006,"S",0,0,2,0,0,26,0,0,0,"N",0,0,0.22673282370624,0,0,0.360320651775136,0,0,0,0.587053475481376
"1798",2006,"S",0,0,8,0,0,4,0,0,0,"N",0,0,0.90693129482496,0,0,0.055433946426944,0,0,0,0.962365241251904
"1799",2006,"S",0,0,32,0,0,0,0,0,0,"N",0,0,3.62772517929984,0,0,0,0,0,0,3.62772517929984
"1800",2006,"S",0,0,6,0,0,0,0,0,0,"N",0,0,0.68019847111872,0,0,0,0,0,0,0.68019847111872
"1801",2006,"F",50,1,0,0,68,53,0,0,0,"N",0.2879517228368,0.3685574706336,0,0,1.2678999027721,0.734499790157008,0,0,0,2.6589088863995
"1802",2006,"F",50,4,1,4,12,11,0,0,0,"N",0.2879517228368,1.4742298825344,0.11336641185312,6.47956172,0.223747041665664,0.152443352674096,0,0,0,8.73130013156408
"1803",2006,"F",50,1,1,8,24,16,0,0,0,"N",0.2879517228368,0.3685574706336,0.11336641185312,12.95912344,0.447494083331328,0.221735785707776,0,0,0,14.3982289143626
"1806",2006,"F",51,9,1,10,14,6,0,0,0,"N",0.293710757293536,3.3170172357024,0.11336641185312,16.1989043,0.261038215276608,0.083150919640416,0,0,0,20.2671878397661
"1807",2006,"F",51,15,1,0,5,16,0,0,0,"N",0.293710757293536,5.528362059504,0.11336641185312,0,0.09322793402736,0.221735785707776,0,0,0,6.25040294838579
"1808",2006,"F",51,0,0,13,6,29,0,1,0,"N",0.293710757293536,0,0,21.05857559,0.111873520832832,0.401896111595344,0,0.04346490001776,0,21.9095208797395
"1809",2006,"F",51,6,2,0,3,6,0,0,0,"N",0.293710757293536,2.2113448238016,0.22673282370624,0,0.055936760416416,0.083150919640416,0,0,0,2.87087608485821
"1810",2006,"F",51,22,2,4,1,5,0,0,0,"N",0.293710757293536,8.1082643539392,0.22673282370624,6.47956172,0.018645586805472,0.06929243303368,0,0,0,15.1962076747781
"1812",2006,"F",51,47,0,15,5,3,0,0,0,"N",0.293710757293536,17.3222011197792,0,24.29835645,0.09322793402736,0.041575459820208,0,0,0,42.0490717209203
"1813",2006,"F",51,44,0,5,0,3,0,0,0,"N",0.293710757293536,16.2165287078784,0,8.09945215,0,0.041575459820208,0,0,0,24.6512670749921
"1814",2006,"F",51,53,0,8,0,0,0,0,0,"N",0.293710757293536,19.5335459435808,0,12.95912344,0,0,0,0,0,32.7863801408743
"1815",2006,"F",51,19,0,5,0,1,0,0,0,"N",0.293710757293536,7.0025919420384,0,8.09945215,0,0.013858486606736,0,0,0,15.4096133359387
"1816",2006,"F",51,39,0,4,0,0,0,0,0,"N",0.293710757293536,14.3737413547104,0,6.47956172,0,0,0,0,0,21.1470138320039
"1817",2006,"F",21,17,0,0,2,3,0,0,1,"N",0.120939723591456,6.2654770007712,0,0,0.037291173610944,0.041575459820208,0,0,0.0018780361689248,6.46716139396273
"1818",2006,"F",41,25,0,15,2,3,0,0,1,"N",0.236120412726176,9.21393676584,0,24.29835645,0.037291173610944,0.041575459820208,0,0,0.0018780361689248,33.8291582981662
"1819",2006,"F",51,24,0,26,5,2,0,0,0,"N",0.293710757293536,8.8453792952064,0,42.11715118,0.09322793402736,0.027716973213472,0,0,0,51.3771861397408
"1820",2006,"F",51,23,0,1,7,0,0,0,0,"N",0.293710757293536,8.4768218245728,0,1.61989043,0.130519107638304,0,0,0,0,10.5209421195046
"1821",2006,"F",51,28,0,2,6,0,0,0,0,"N",0.293710757293536,10.3196091777408,0,3.23978086,0.111873520832832,0,0,0,0,13.9649743158672
"1822",2006,"F",51,22,0,0,10,0,0,0,0,"N",0.293710757293536,8.1082643539392,0,0,0.18645586805472,0,0,0,0,8.58843097928745
"1823",2006,"F",30,29,0,11,4,1,0,0,0,"N",0.17277103370208,10.6881666483744,0,17.81879473,0.074582347221888,0.013858486606736,0,0,0,28.7681732459051
"1824",2006,"F",51,31,0,13,0,1,0,0,0,"N",0.293710757293536,11.4252815896416,0,21.05857559,0,0.013858486606736,0,0,0,32.7914264235419
"1825",2006,"F",51,70,0,0,3,1,0,0,0,"N",0.293710757293536,25.799022944352,0,0,0.055936760416416,0.013858486606736,0,0,0,26.1625289486687
"1826",2006,"F",40,29,0,6,4,0,0,0,0,"N",0.23036137826944,10.6881666483744,0,9.71934258,0.074582347221888,0,0,0,0,20.7124529538657
"1827",2006,"F",51,64,0,5,3,0,0,0,0,"N",0.293710757293536,23.5876781205504,0,8.09945215,0.055936760416416,0,0,0,0,32.0367777882603
"1828",2006,"F",51,24,0,10,5,0,0,0,0,"N",0.293710757293536,8.8453792952064,0,16.1989043,0.09322793402736,0,0,0,0,25.4312222865273
"1829",2006,"F",51,19,0,1,0,0,0,0,0,"N",0.293710757293536,7.0025919420384,0,1.61989043,0,0,0,0,0,8.91619312933194
"1830",2006,"F",51,8,0,6,18,2,0,0,0,"N",0.293710757293536,2.9484597650688,0,9.71934258,0.335620562498496,0.027716973213472,0,0,0,13.3248506380743
"1831",2006,"F",51,8,1,5,6,3,0,0,0,"N",0.293710757293536,2.9484597650688,0.11336641185312,8.09945215,0.111873520832832,0.041575459820208,0,0,0,11.6084380648685
"1832",2006,"F",51,7,3,3,4,3,0,0,0,"N",0.293710757293536,2.5799022944352,0.34009923555936,4.85967129,0.074582347221888,0.041575459820208,0,0,0,8.18954138433019
"1833",2006,"F",51,56,0,1,2,8,0,0,0,"N",0.293710757293536,20.6392183554816,0,1.61989043,0.037291173610944,0.110867892853888,0,0,0,22.70097860924
"1834",2006,"F",51,58,0,6,0,1,0,0,0,"N",0.293710757293536,21.3763332967488,0,9.71934258,0,0.013858486606736,0,0,0,31.4032451206491
"1835",2006,"F",51,58,0,0,1,0,0,0,0,"N",0.293710757293536,21.3763332967488,0,0,0.018645586805472,0,0,0,0,21.6886896408478
"1836",2006,"F",51,48,0,1,14,3,0,0,0,"N",0.293710757293536,17.6907585904128,0,1.61989043,0.261038215276608,0.041575459820208,0,0,0,19.9069734528032
"1837",2006,"F",51,11,0,0,10,8,0,0,0,"N",0.293710757293536,4.0541321769696,0,0,0.18645586805472,0.110867892853888,0,0,0,4.64516669517174
"1838",2006,"F",51,9,1,0,9,1,0,0,0,"N",0.293710757293536,3.3170172357024,0.11336641185312,0,0.167810281249248,0.013858486606736,0,0,0,3.90576317270504
"1839",2006,"F",51,1,3,0,20,38,0,1,0,"N",0.293710757293536,0.3685574706336,0.34009923555936,0,0.37291173610944,0.526622491055968,0,0.04346490001776,0,1.94536659066966
"1840",2006,"F",51,0,3,0,33,61,0,0,0,"N",0.293710757293536,0,0.34009923555936,0,0.615304364580576,0.845367683010896,0,0,0,2.09448204044437
"1841",2006,"F",51,1,0,0,30,16,0,1,0,"N",0.293710757293536,0.3685574706336,0,0,0.55936760416416,0.221735785707776,0,0.04346490001776,0,1.48683651781683
"1842",2006,"F",51,0,0,0,16,24,0,0,0,"N",0.293710757293536,0,0,0,0.298329388887552,0.332603678561664,0,0,0,0.924643824742752
"1843",2006,"F",51,0,3,0,10,29,0,0,0,"N",0.293710757293536,0,0.34009923555936,0,0.18645586805472,0.401896111595344,0,0,0,1.22216197250296
"1845",2006,"F",51,0,1,0,14,16,0,0,0,"N",0.293710757293536,0,0.11336641185312,0,0.261038215276608,0.221735785707776,0,0,0,0.88985117013104
"1847",2006,"F",51,1,1,0,14,49,0,1,0,"N",0.293710757293536,0.3685574706336,0.11336641185312,0,0.261038215276608,0.679065843730064,0,0.04346490001776,0,1.75920359880469
"1848",2006,"F",51,0,4,0,9,11,44,3,0,"N",0.293710757293536,0,0.45346564741248,0,0.167810281249248,0.152443352674096,0.32957642732608,0.13039470005328,0,1.52740116600872
"1849",2006,"F",51,2,3,2,44,16,114,5,0,"N",0.293710757293536,0.7371149412672,0.34009923555936,3.23978086,0.820405819440768,0.221735785707776,0.85390256170848,0.2173245000888,0,6.72407446106592
"1850",2006,"F",51,1,0,0,6,1,0,1,0,"N",0.293710757293536,0.3685574706336,0,0,0.111873520832832,0.013858486606736,0,0.04346490001776,0,0.831465135384464
"1851",2007,"S",51,0,1,0,35,106,0,0,0,"N",0.293710757293536,0,0.11336641185312,0,0.65259553819152,1.46899958031402,0,0,0,2.52867228765219
"1852",2007,"S",51,0,5,0,13,56,0,0,0,"N",0.293710757293536,0,0.5668320592656,0,0.242392628471136,0.776075249977216,0,0,0,1.87901069500749
"1853",2007,"S",51,0,6,0,49,73,0,0,0,"N",0.293710757293536,0,0.68019847111872,0,0.913633753468128,1.01166952229173,0,0,0,2.89921250417211
"1854",2007,"S",51,0,0,0,37,90,0,0,0,"N",0.293710757293536,0,0,0,0.689886711802464,1.24726379460624,0,0,0,2.23086126370224
"1855",2007,"S",51,0,21,0,15,81,0,0,0,"N",0.293710757293536,0,2.38069464891552,0,0.27968380208208,1.12253741514562,0,0,0,4.07662662343675
"1856",2007,"S",51,0,0,0,6,57,0,0,0,"N",0.293710757293536,0,0,0,0.111873520832832,0.789933736583952,0,0,0,1.19551801471032
"1857",2007,"S",51,3,2,0,2,108,0,0,0,"N",0.293710757293536,1.1056724119008,0.22673282370624,0,0.037291173610944,1.49671655352749,0,0,0,3.16012372003901
"1858",2007,"S",51,0,0,0,46,177,0,0,0,"N",0.293710757293536,0,0,0,0.857696993051712,2.45295212939227,0,0,0,3.60435987973752
"1859",2007,"S",51,0,0,0,7,13,0,0,0,"N",0.293710757293536,0,0,0,0.130519107638304,0.180160325887568,0,0,0,0.604390190819408
"1860",2007,"S",51,1,0,0,3,13,0,0,0,"N",0.293710757293536,0.3685574706336,0,0,0.055936760416416,0.180160325887568,0,0,0,0.89836531423112
"1861",2007,"S",51,1,0,0,7,60,0,0,0,"N",0.293710757293536,0.3685574706336,0,0,0.130519107638304,0.83150919640416,0,0,0,1.6242965319696
"1862",2007,"S",14,0,0,0,1,3,0,0,0,"N",0.080626482394304,0,0,0,0.018645586805472,0.041575459820208,0,0,0,0.140847529019984
"1863",2007,"S",23,12,0,0,1,9,0,0,0,"N",0.132457792504928,4.4226896476032,0,0,0.018645586805472,0.124726379460624,0,0,0,4.69851940637422
"1864",2007,"S",51,3,0,1,3,2,0,0,0,"N",0.293710757293536,1.1056724119008,0,1.61989043,0.055936760416416,0.027716973213472,0,0,0,3.10292733282422
